AAAAA|120|20121108|20121108
00000|00054866201210001|01071231300399246|00258058774826066170|20121108091322|Versao: 1.1.10.0|00054866000185|VENI MARIA VILAS BOAS - ME|9311|S|19820330|201210|31290,22|0,000|1,00|A|0||31290,22|0,00
01000|01071231300400295|1559,35|0,00|0,00|1559,35|20121120|20121120|1559,35
03000|36991800000169|TO|9241|172163,38|1,20|1800000,00|1|0,484890805466296|
03100|02|75994,38
03110|||71500,68|0|0|5|0|0|0|0|0|6,680|4776,25|1,400|515,62|0,470|173,10|0,000|0,00|4,010|1476,96|||0,470|173,10|||0,330|121,54|0,06|5
03120|6,680|1,400|485,38|0,470|162,94|0,000|0,00|4,010|1390,26|||0,470|162,94|||0,330|114,41
03110|||4493,70|6|0|5|0|0|0|0|6|4,950|222,44|0,000|0,00|0,470|10,87|0,000|0,00|4,010|92,85|||0,470|10,87|||0,000|0,00|0,03|5
03120|4,950|0,000|0,00|0,470|10,24|0,000|0,00|4,010|87,37|||0,470|10,24|||0,000|0,00
03100|10|95079,00
03110|||95079,00|0|0|0|0|0|0|0|0|15,200|14719,40|2,100|1028,49|0,700|342,83|||6,190|3031,64|||0,710|347,73|5,000|2448,80|0,500|244,88|0,03|5
03120|15,780|2,100|968,16|0,700|322,72|||6,190|2853,77|||0,710|327,33|5,580|2572,54|0,500|230,51
03100|11|1090,00
03110|||1090,00|0|0|0|0|0|0|0|0|10,200|111,18|2,100|11,79|0,700|3,93|||6,190|34,80|||0,710|3,98|||0,500|2,80|0,05|5
03120|10,200|2,100|11,09|0,700|3,69|||6,190|32,71|||0,710|3,75|||0,500|2,64
04000|1001|1039,94||||||
04000|1002|1030,32||||||
04000|1004|3020,53||||||
04000|1005|716,78||||||
04000|1006|9000,36||||||
04000|1008|0,00||||||
04000|1010|5021,34||||||9241
99999|86
00000|36992113201210001|01071231300459281|36188995962163113900|20121108092145|Versao: 1.1.10.0|36992113000168|CINTRA & CINTRA LTDA - ME|9463|S|19911004|201210|64095,18|0,000|1,00|A|0||64095,18|0,00
01000|01071231300461464|4138,77|0,00|0,00|4138,77|20121120|20121120|4138,77
01500|201101|45864,09
01501|201101|45864,09
01502|201101|0,00
01500|201102|44997,81
01501|201102|44997,81
01502|201102|0,00
01500|201103|46768,80
01501|201103|46768,80
01502|201103|0,00
01500|201104|54131,01
01501|201104|54131,01
01502|201104|0,00
01500|201105|48550,17
01501|201105|48550,17
01502|201105|0,00
01500|201106|47509,23
01501|201106|47509,23
01502|201106|0,00
01500|201107|53367,72
01501|201107|53367,72
01502|201107|0,00
01500|201108|40061,37
01501|201108|40061,37
01502|201108|0,00
01500|201109|51861,39
01501|201109|51861,39
01502|201109|0,00
01500|201110|47881,51
01501|201110|47881,51
01502|201110|0,00
01500|201111|55166,17
01501|201111|55166,17
01502|201111|0,00
01500|201112|54309,16
01501|201112|54309,16
01502|201112|0,00
01500|201201|43947,67
01501|201201|43947,67
01502|201201|0,00
01500|201202|36538,69
01501|201202|36538,69
01502|201202|0,00
01500|201203|23238,90
01501|201203|23238,90
01502|201203|0,00
01500|201204|8215,82
01501|201204|8215,82
01502|201204|0,00
01500|201205|42767,60
01501|201205|42767,60
01502|201205|0,00
01500|201206|63523,59
01501|201206|63523,59
01502|201206|0,00
01500|201207|62492,07
01501|201207|62492,07
01502|201207|0,00
01500|201208|62477,44
01501|201208|62477,44
01502|201208|0,00
01500|201209|65878,31
01501|201209|65878,31
01502|201209|0,00
02000|566436,93|590468,43|473175,27|566436,93|590468,43|||590468,43|590468,43|0,00|0,00
03000|36992113000168|TO|9463|64095,18|1,00|1800000,00|0||
03100|01|36985,54
03110|||36985,54|0|0|0|0|0|0|0|0|7,540|2788,71|1,040|384,64|0,350|129,44|2,560|946,82|2,990|1105,91|||0,350|129,44|||0,250|92,46|0,05|5
03100|02|27109,64
03110|||27109,64|0|0|5|0|0|0|0|0|4,980|1350,06|1,040|281,94|0,350|94,88|0,000|0,00|2,990|810,59|||0,350|94,88|||0,250|67,77|0,02|5
04000|1001|224,32||||||
04000|1002|224,32||||||
04000|1004|666,58||||||
04000|1005|160,23||||||
04000|1006|1916,50||||||
04000|1008|0,00||||||
04000|1007|946,82|||||TO|
99999|79
00000|36993152201205005|01071231303925852|36304994703131752491|20121108165932|Versao: 1.1.10.0|36993152000180|EDVALDO RODRIGUES ALENCAR - ME|9519|S|19911015|201205|6910,20|0,000|1,00|R|0||6910,20|0,00
01000|01071231303933405|414,61|82,92|14,59|512,12|20120620|20121130|512,12
01500|201101|527,00
01501|201101|527,00
01502|201101|0,00
01500|201102|620,00
01501|201102|620,00
01502|201102|0,00
01500|201103|2195,02
01501|201103|2195,02
01502|201103|0,00
01500|201104|1949,91
01501|201104|1949,91
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|1065,18
01501|201106|1065,18
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|1762,37
01501|201108|1762,37
01502|201108|0,00
01500|201109|2147,00
01501|201109|2147,00
01502|201109|0,00
01500|201110|4402,80
01501|201110|4402,80
01502|201110|0,00
01500|201111|569,60
01501|201111|569,60
01502|201111|0,00
01500|201112|3682,34
01501|201112|3682,34
01502|201112|0,00
01500|201201|540,00
01501|201201|540,00
01502|201201|0,00
01500|201202|1600,00
01501|201202|1600,00
01502|201202|0,00
01500|201203|5480,00
01501|201203|5480,00
01502|201203|0,00
01500|201204|0,00
01501|201204|0,00
01502|201204|0,00
02000|21249,29|18921,22|14530,20|21249,29|18921,22|||18921,22|18921,22|0,00|0,00
03000|36993152000180|TO|9519|6910,20|1,00|1800000,00|0||
03100|10|6910,20
03110|||6910,20|0|0|0|0|0|0|0|0|6,000|414,61|0,000|0,00|0,000|0,00|||4,000|276,41|||0,000|0,00|2,000|138,20|0,000|0,00|0,01|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|276,41|1017|55,29|1028|9,73||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1010|138,20|1021|27,63|1031|4,86||9519
99999|62
00000|36993152201208002|01071231303947058|36092993433135952626|20121108170212|Versao: 1.1.10.0|36993152000180|EDVALDO RODRIGUES ALENCAR - ME|9519|S|19911015|201208|200,00|0,000|1,00|R|0||200,00|0,00
01000|01071231303952205|12,00|2,40|0,19|14,59|20120920|20121130|14,59
01500|201101|527,00
01501|201101|527,00
01502|201101|0,00
01500|201102|620,00
01501|201102|620,00
01502|201102|0,00
01500|201103|2195,02
01501|201103|2195,02
01502|201103|0,00
01500|201104|1949,91
01501|201104|1949,91
01502|201104|0,00
01500|201105|0,00
01501|201105|0,00
01502|201105|0,00
01500|201106|1065,18
01501|201106|1065,18
01502|201106|0,00
01500|201107|0,00
01501|201107|0,00
01502|201107|0,00
01500|201108|1762,37
01501|201108|1762,37
01502|201108|0,00
01500|201109|2147,00
01501|201109|2147,00
01502|201109|0,00
01500|201110|4402,80
01501|201110|4402,80
01502|201110|0,00
01500|201111|569,60
01501|201111|569,60
01502|201111|0,00
01500|201112|3682,34
01501|201112|3682,34
01502|201112|0,00
01500|201201|540,00
01501|201201|540,00
01502|201201|0,00
01500|201202|1600,00
01501|201202|1600,00
01502|201202|0,00
01500|201203|5480,00
01501|201203|5480,00
01502|201203|0,00
01500|201204|0,00
01501|201204|0,00
01502|201204|0,00
01500|201205|6910,20
01501|201205|6910,20
01502|201205|0,00
01500|201206|1374,00
01501|201206|1374,00
01502|201206|0,00
01500|201207|160,00
01501|201207|160,00
01502|201207|0,00
02000|28628,31|18921,22|16264,20|28628,31|18921,22|||18921,22|18921,22|0,00|0,00
03000|36993152000180|TO|9519|200,00|1,00|1800000,00|0||
03100|10|200,00
03110|||200,00|0|0|0|0|0|0|0|0|6,000|12,00|0,000|0,00|0,000|0,00|||4,000|8,00|||0,000|0,00|2,000|4,00|0,000|0,00|0,00|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|8,00|1017|1,60|1028|0,13||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1010|4,00|1021|0,80|1031|0,06||9519
99999|71
00000|36998011201210001|01071231303754497|36324997108018911574|20121108163918|Versao: 1.1.10.0|36998011000150|E,M,O, ROCHA - EPP|9241|S|19911121|201210|347107,92|0,000|1,00|A|0||347107,92|0,00
01000|01071231303759294|26588,47|0,00|0,00|26588,47|20121120|20121120|26588,47
01500|201101|185206,47
01501|201101|185206,47
01502|201101|0,00
01500|201102|161779,40
01501|201102|161779,40
01502|201102|0,00
01500|201103|158981,01
01501|201103|158981,01
01502|201103|0,00
01500|201104|202677,28
01501|201104|202677,28
01502|201104|0,00
01500|201105|224146,64
01501|201105|224146,64
01502|201105|0,00
01500|201106|240764,60
01501|201106|240764,60
01502|201106|0,00
01500|201107|260456,67
01501|201107|260456,67
01502|201107|0,00
01500|201108|301612,15
01501|201108|301612,15
01502|201108|0,00
01500|201109|250716,32
01501|201109|250716,32
01502|201109|0,00
01500|201110|268587,91
01501|201110|268587,91
01502|201110|0,00
01500|201111|324074,26
01501|201111|324074,26
01502|201111|0,00
01500|201112|359466,99
01501|201112|359466,99
01502|201112|0,00
01500|201201|330551,74
01501|201201|330551,74
01502|201201|0,00
01500|201202|286020,65
01501|201202|286020,65
01502|201202|0,00
01500|201203|380229,52
01501|201203|380229,52
01502|201203|0,00
01500|201204|277305,04
01501|201204|277305,04
01502|201204|0,00
01500|201205|284978,49
01501|201205|284978,49
01502|201205|0,00
01500|201206|305217,37
01501|201206|305217,37
01502|201206|0,00
01500|201207|290761,00
01501|201207|290761,00
01502|201207|0,00
01500|201208|305974,41
01501|201208|305974,41
01502|201208|0,00
01500|201209|256799,67
01501|201209|256799,67
01502|201209|0,00
02000|3669967,05|2938469,70|3064945,81|3669967,05|2938469,70|||2938469,70|2938469,70|0,00|0,00
03000|36998011000150|TO|9241|347107,92|1,20|1800000,00|0||
03100|01|347107,92
03110|||347107,92|0|0|0|0|0|0|0|0|7,660|26588,47|1,600|5553,72|0,540|1874,38|0,000|0,00|4,600|15966,98|||0,540|1874,38|0,000|0,00|0,380|1319,01|0,02|5
04000|1001|1874,38||||||
04000|1002|1874,38||||||
04000|1004|5553,72||||||
04000|1005|1319,01||||||
04000|1006|15966,98||||||
04000|1008|0,00||||||
99999|76
00000|36999688201210001|01071231300551064|36248991749684288642|20121108093311|Versao: 1.1.10.0|36999688000102|COMERCIAL DE CONFECCOES LUA DE PRATA LIMITADA - ME|9481|S|19910904|201210|2004,27|0,000|1,00|A|0||2004,27|0,00
01000|01071231300552133|80,17|0,00|0,00|80,17|20121120|20121120|80,17
01500|201101|1903,15
01501|201101|1903,15
01502|201101|0,00
01500|201102|1246,95
01501|201102|1246,95
01502|201102|0,00
01500|201103|1353,50
01501|201103|1353,50
01502|201103|0,00
01500|201104|1043,40
01501|201104|1043,40
01502|201104|0,00
01500|201105|1913,50
01501|201105|1913,50
01502|201105|0,00
01500|201106|1610,35
01501|201106|1610,35
01502|201106|0,00
01500|201107|2175,75
01501|201107|2175,75
01502|201107|0,00
01500|201108|2090,20
01501|201108|2090,20
01502|201108|0,00
01500|201109|2046,30
01501|201109|2046,30
01502|201109|0,00
01500|201110|1147,50
01501|201110|1147,50
01502|201110|0,00
01500|201111|916,75
01501|201111|916,75
01502|201111|0,00
01500|201112|2836,25
01501|201112|2836,25
01502|201112|0,00
01500|201201|717,33
01501|201201|717,33
01502|201201|0,00
01500|201202|1436,42
01501|201202|1436,42
01502|201202|0,00
01500|201203|1818,37
01501|201203|1818,37
01502|201203|0,00
01500|201204|1377,45
01501|201204|1377,45
01502|201204|0,00
01500|201205|1493,35
01501|201205|1493,35
01502|201205|0,00
01500|201206|2520,45
01501|201206|2520,45
01502|201206|0,00
01500|201207|2131,15
01501|201207|2131,15
01502|201207|0,00
01500|201208|2459,78
01501|201208|2459,78
01502|201208|0,00
01500|201209|3119,28
01501|201209|3119,28
01502|201209|0,00
02000|21974,08|20283,60|19077,85|21974,08|20283,60|||20283,60|20283,60|0,00|0,00
03000|36999688000102|TO|9481|2004,27|1,00|1800000,00|0||
03100|01|2004,27
03110|||2004,27|0|0|0|0|0|0|0|0|4,000|80,17|0,000|0,00|0,000|0,00|1,250|25,05|2,750|55,12|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|55,12||||||
04000|1008|0,00||||||
04000|1007|25,05|||||TO|
99999|77
00000|37245370201210003|01071231304228276|37115244155389770153|20121108174300|Versao: 1.1.10.0|37245370000107|A S C ADRIANO DA SILVA - EPP|9241|S|19920214|201210|123502,20|0,000|1,00|R|0||123502,20|0,00
01000|01071231304228365|11152,25|0,00|0,00|11152,25|20121120|20121120|11152,25
01500|201101|127020,50
01501|201101|127020,50
01502|201101|0,00
01500|201102|100276,90
01501|201102|100276,90
01502|201102|0,00
01500|201103|147803,28
01501|201103|147803,28
01502|201103|0,00
01500|201104|101574,70
01501|201104|101574,70
01502|201104|0,00
01500|201105|115715,75
01501|201105|115715,75
01502|201105|0,00
01500|201106|109099,25
01501|201106|109099,25
01502|201106|0,00
01500|201107|136946,00
01501|201107|136946,00
01502|201107|0,00
01500|201108|156420,05
01501|201108|156420,05
01502|201108|0,00
01500|201109|83445,40
01501|201109|83445,40
01502|201109|0,00
01500|201110|76750,50
01501|201110|76750,50
01502|201110|0,00
01500|201111|166230,80
01501|201111|166230,80
01502|201111|0,00
01500|201112|137891,75
01501|201112|137891,75
01502|201112|0,00
01500|201201|246439,75
01501|201201|246439,75
01502|201201|0,00
01500|201202|65197,75
01501|201202|65197,75
01502|201202|0,00
01500|201203|120577,50
01501|201203|120577,50
01502|201203|0,00
01500|201204|119104,16
01501|201204|119104,16
01502|201204|0,00
01500|201205|114227,50
01501|201205|114227,50
01502|201205|0,00
01500|201206|98684,50
01501|201206|98684,50
01502|201206|0,00
01500|201207|208842,74
01501|201207|208842,74
01502|201207|0,00
01500|201208|120235,55
01501|201208|120235,55
01502|201208|0,00
01500|201209|127851,75
01501|201209|127851,75
01502|201209|0,00
02000|1602034,25|1459174,88|1344663,40|1602034,25|1459174,88|||1459174,88|1459174,88|0,00|0,00
03000|37245370000107|TO|9241|123502,20|1,00|1800000,00|0||
03100|01|123502,20
03110|||123502,20|0|0|0|0|0|0|0|0|9,030|11152,25|1,250|1543,77|0,420|518,70|3,070|3791,51|3,570|4409,07|||0,420|518,70|||0,300|370,50|0,05|5
04000|1001|518,70||||||
04000|1002|518,70||||||
04000|1004|1543,77||||||
04000|1005|370,50||||||
04000|1006|4409,07||||||
04000|1008|0,00||||||
04000|1007|3791,51|||||TO|
99999|77
00000|37246717201209001|01071231302757581|37070243756711517899|20121108144713|Versao: 1.1.10.0|37246717000128|M,M,VELOSO COELHO & CIA LTDA - ME|9519|S|19920305|201209|38547,20|0,000|1,00|A|0||38547,20|0,00
01000|01071231302757670|2525,24|133,33|25,25|2683,82|20121022|20121108|2683,82
01500|201101|72382,85
01501|201101|72382,85
01502|201101|0,00
01500|201102|63334,05
01501|201102|63334,05
01502|201102|0,00
01500|201103|77031,41
01501|201103|77031,41
01502|201103|0,00
01500|201104|60792,32
01501|201104|60792,32
01502|201104|0,00
01500|201105|84665,10
01501|201105|84665,10
01502|201105|0,00
01500|201106|47792,28
01501|201106|47792,28
01502|201106|0,00
01500|201107|85354,86
01501|201107|85354,86
01502|201107|0,00
01500|201108|78244,76
01501|201108|78244,76
01502|201108|0,00
01500|201109|64809,84
01501|201109|64809,84
01502|201109|0,00
01500|201110|53091,12
01501|201110|53091,12
01502|201110|0,00
01500|201111|43799,24
01501|201111|43799,24
01502|201111|0,00
01500|201112|47825,82
01501|201112|47825,82
01502|201112|0,00
01500|201201|36865,48
01501|201201|36865,48
01502|201201|0,00
01500|201202|46099,40
01501|201202|46099,40
01502|201202|0,00
01500|201203|48339,14
01501|201203|48339,14
01502|201203|0,00
01500|201204|33843,15
01501|201204|33843,15
01502|201204|0,00
01500|201205|63136,69
01501|201205|63136,69
01502|201205|0,00
01500|201206|58908,50
01501|201206|58908,50
01502|201206|0,00
01500|201207|75073,57
01501|201207|75073,57
01502|201207|0,00
01500|201208|61328,81
01501|201208|61328,81
01502|201208|0,00
02000|633120,76|779123,65|462141,94|633120,76|779123,65|||779123,65|779123,65|0,00|0,00
03000|37246717000128|TO|9519|38547,20|1,00|1800000,00|0||
03100|04|16127,42
03110|||16127,42|0|0|0|0|0|0|0|0|8,040|1296,64|1,040|167,72|0,350|56,44|2,560|412,86|2,990|482,24|0,500|80,63|0,350|56,44|||0,250|40,31|0,04|5
03100|05|22419,78
03110|||22419,78|0|0|5|0|0|0|0|0|5,480|1228,60|1,040|233,16|0,350|78,46|0,000|0,00|2,990|670,39|0,500|112,09|0,350|78,46|||0,250|56,04|0,04|5
04000|1001|134,90|1012|7,12|1023|1,34||
04000|1002|134,90|1013|7,12|1025|1,34||
04000|1004|400,88|1014|21,16|1026|4,00||
04000|1005|96,35|1015|5,08|1027|0,96||
04000|1006|1152,63|1017|60,89|1028|11,57||
04000|1008|192,72|1019|10,17|1030|1,92||
04000|1007|412,86|1018|21,79|1029|4,12|TO|
99999|76
00000|37318789201210001|01071231303195250|37155316288796989937|20121108153630|Versao: 1.1.10.0|37318789000133|SALOMAO GOMES JARDIM - ME|9733|S|19920528|201210|22215,69|0,000|1,00|A|0||22215,69|0,00
01000|01071231303195498|1347,25|0,00|0,00|1347,25|20121120|20121120|1347,25
01500|201101|31917,32
01501|201101|31917,32
01502|201101|0,00
01500|201102|25425,24
01501|201102|25425,24
01502|201102|0,00
01500|201103|23592,41
01501|201103|23592,41
01502|201103|0,00
01500|201104|18668,12
01501|201104|18668,12
01502|201104|0,00
01500|201105|29522,20
01501|201105|29522,20
01502|201105|0,00
01500|201106|40795,50
01501|201106|40795,50
01502|201106|0,00
01500|201107|52221,70
01501|201107|52221,70
01502|201107|0,00
01500|201108|58800,99
01501|201108|58800,99
01502|201108|0,00
01500|201109|85977,20
01501|201109|85977,20
01502|201109|0,00
01500|201110|83821,47
01501|201110|83821,47
01502|201110|0,00
01500|201111|41040,55
01501|201111|41040,55
01502|201111|0,00
01500|201112|104043,44
01501|201112|104043,44
01502|201112|0,00
01500|201201|64084,37
01501|201201|64084,37
01502|201201|0,00
01500|201202|29158,69
01501|201202|29158,69
01502|201202|0,00
01500|201203|35412,35
01501|201203|35412,35
01502|201203|0,00
01500|201204|44650,40
01501|201204|44650,40
01502|201204|0,00
01500|201205|53004,65
01501|201205|53004,65
01502|201205|0,00
01500|201206|54716,87
01501|201206|54716,87
01502|201206|0,00
01500|201207|93582,15
01501|201207|93582,15
01502|201207|0,00
01500|201208|81324,96
01501|201208|81324,96
01502|201208|0,00
01500|201209|32323,43
01501|201209|32323,43
01502|201209|0,00
02000|717163,33|595826,14|510473,56|717163,33|595826,14|||595826,14|595826,14|0,00|0,00
03000|37318789000133|TO|9733|22215,69|1,00|1800000,00|0||
03100|01|9410,47
03110|||9410,47|0|0|0|0|0|0|0|0|7,540|709,55|1,040|97,86|0,350|32,93|2,560|240,90|2,990|281,41|||0,350|32,93|||0,250|23,52|0,04|5
03100|02|12805,22
03110|||12805,22|0|0|5|0|0|0|0|0|4,980|637,70|1,040|133,17|0,350|44,81|0,000|0,00|2,990|382,90|||0,350|44,81|||0,250|32,01|0,03|5
04000|1001|77,74||||||
04000|1002|77,74||||||
04000|1004|231,03||||||
04000|1005|55,53||||||
04000|1006|664,31||||||
04000|1008|0,00||||||
04000|1007|240,90|||||TO|
99999|79
00000|37322922201210001|01071231302951213|37270322212930122042|20121108150927|Versao: 1.1.10.0|37322922000125|COPMAG COMERCIO DE PRODUTOS MAGNETICOS LTDA - ME|9385|S|19920723|201210|7572,00|0,000|1,00|A|0||7572,00|0,00
01000|01071231302951434|302,88|0,00|0,00|302,88|20121120|20121120|302,88
01500|201101|5410,00
01501|201101|5410,00
01502|201101|0,00
01500|201102|2215,00
01501|201102|2215,00
01502|201102|0,00
01500|201103|2020,00
01501|201103|2020,00
01502|201103|0,00
01500|201104|3074,00
01501|201104|3074,00
01502|201104|0,00
01500|201105|4100,00
01501|201105|4100,00
01502|201105|0,00
01500|201106|1410,00
01501|201106|1410,00
01502|201106|0,00
01500|201107|3790,00
01501|201107|3790,00
01502|201107|0,00
01500|201108|2380,00
01501|201108|2380,00
01502|201108|0,00
01500|201109|2280,00
01501|201109|2280,00
01502|201109|0,00
01500|201110|10870,00
01501|201110|10870,00
01502|201110|0,00
01500|201111|7321,00
01501|201111|7321,00
01502|201111|0,00
01500|201112|3875,00
01501|201112|3875,00
01502|201112|0,00
01500|201201|4153,14
01501|201201|4153,14
01502|201201|0,00
01500|201202|3255,00
01501|201202|3255,00
01502|201202|0,00
01500|201203|6063,00
01501|201203|6063,00
01502|201203|0,00
01500|201204|5172,00
01501|201204|5172,00
01502|201204|0,00
01500|201205|6046,00
01501|201205|6046,00
01502|201205|0,00
01500|201206|7880,00
01501|201206|7880,00
01502|201206|0,00
01500|201207|7605,00
01501|201207|7605,00
01502|201207|0,00
01500|201208|3755,00
01501|201208|3755,00
01502|201208|0,00
01500|201209|6655,00
01501|201209|6655,00
01502|201209|0,00
02000|72650,14|48745,00|58156,14|72650,14|48745,00|||48745,00|48745,00|0,00|0,00
03000|37322922000125|TO|9385|7572,00|1,00|1800000,00|0||
03100|01|7572,00
03110|||7572,00|0|0|0|0|0|0|0|0|4,000|302,88|0,000|0,00|0,000|0,00|1,250|94,65|2,750|208,23|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|208,23||||||
04000|1008|0,00||||||
04000|1007|94,65|||||TO|
99999|77
00000|37378684201210001|01071231300253071|37130371368658184504|20121108085122|Versao: 1.1.10.0|37378684000170|SANTOS E BRINGEL LTDA - ME|9241|S|19920903|201210|5399,80|0,000|1,00|A|0||5399,80|0,00
01000|01071231300256062|215,99|0,00|0,00|215,99|20121120|20121120|215,99
01500|201101|1132,40
01501|201101|1132,40
01502|201101|0,00
01500|201102|1490,80
01501|201102|1490,80
01502|201102|0,00
01500|201103|1835,66
01501|201103|1835,66
01502|201103|0,00
01500|201104|2226,79
01501|201104|2226,79
01502|201104|0,00
01500|201105|3320,88
01501|201105|3320,88
01502|201105|0,00
01500|201106|3870,80
01501|201106|3870,80
01502|201106|0,00
01500|201107|4354,00
01501|201107|4354,00
01502|201107|0,00
01500|201108|6389,80
01501|201108|6389,80
01502|201108|0,00
01500|201109|5694,49
01501|201109|5694,49
01502|201109|0,00
01500|201110|5779,50
01501|201110|5779,50
01502|201110|0,00
01500|201111|5894,00
01501|201111|5894,00
01502|201111|0,00
01500|201112|6547,10
01501|201112|6547,10
01502|201112|0,00
01500|201201|4097,70
01501|201201|4097,70
01502|201201|0,00
01500|201202|2151,70
01501|201202|2151,70
01502|201202|0,00
01500|201203|2939,00
01501|201203|2939,00
01502|201203|0,00
01500|201204|2664,90
01501|201204|2664,90
01502|201204|0,00
01500|201205|3173,25
01501|201205|3173,25
01502|201205|0,00
01500|201206|3429,90
01501|201206|3429,90
01502|201206|0,00
01500|201207|3961,00
01501|201207|3961,00
01502|201207|0,00
01500|201208|4780,46
01501|201208|4780,46
01502|201208|0,00
01500|201209|4200,40
01501|201209|4200,40
01502|201209|0,00
02000|49618,91|48536,22|36798,11|49618,91|48536,22|||48536,22|48536,22|0,00|0,00
03000|37378684000170|TO|9241|5399,80|1,00|1800000,00|0||
03100|01|5399,80
03110|||5399,80|0|0|0|0|0|0|0|0|4,000|215,99|0,000|0,00|0,000|0,00|1,250|67,49|2,750|148,50|||0,000|0,00|||0,000|0,00|0,01|5
04000|1001|0,00||||||
04000|1002|0,00||||||
04000|1004|0,00||||||
04000|1005|0,00||||||
04000|1006|148,50||||||
04000|1008|0,00||||||
04000|1007|67,49|||||TO|
99999|77
00000|37380151201210001|01071231301081860|37249385130123851123|20121108103231|Versao: 1.1.10.0|37380151000122|EDSON PEREIRA DA SILVA ARAGUACU - EPP|9239|S|19920917|201210|262720,11|0,000|1,00|A|0||262720,11|0,00
01000|01071231301087442|19467,56|0,00|0,00|19467,56|20121120|20121120|19467,56
01500|201101|164051,85
01501|201101|164051,85
01502|201101|0,00
01500|201102|158449,55
01501|201102|158449,55
01502|201102|0,00
01500|201103|177245,15
01501|201103|177245,15
01502|201103|0,00
01500|201104|191891,46
01501|201104|191891,46
01502|201104|0,00
01500|201105|191500,76
01501|201105|191500,76
01502|201105|0,00
01500|201106|181312,31
01501|201106|181312,31
01502|201106|0,00
01500|201107|226097,67
01501|201107|226097,67
01502|201107|0,00
01500|201108|196161,23
01501|201108|196161,23
01502|201108|0,00
01500|201109|213176,38
01501|201109|213176,38
01502|201109|0,00
01500|201110|205962,24
01501|201110|205962,24
01502|201110|0,00
01500|201111|194848,49
01501|201111|194848,49
01502|201111|0,00
01500|201112|255204,80
01501|201112|255204,80
01502|201112|0,00
01500|201201|209771,40
01501|201201|209771,40
01502|201201|0,00
01500|201202|198958,35
01501|201202|198958,35
01502|201202|0,00
01500|201203|238059,09
01501|201203|238059,09
01502|201203|0,00
01500|201204|217297,07
01501|201204|217297,07
01502|201204|0,00
01500|201205|213889,88
01501|201205|213889,88
01502|201205|0,00
01500|201206|229335,69
01501|201206|229335,69
01502|201206|0,00
01500|201207|271313,11
01501|201207|271313,11
01502|201207|0,00
01500|201208|240149,03
01501|201208|240149,03
01502|201208|0,00
01500|201209|244759,48
01501|201209|244759,48
01502|201209|0,00
02000|2719548,63|2355901,89|2326253,21|2719548,63|2355901,89|||2355901,89|2355901,89|0,00|0,00
03000|37380151000122|TO|9239|262720,11|1,20|1800000,00|0||
03100|01|181079,95
03110|||181079,95|0|0|0|0|0|0|0|0|7,410|13418,02|1,560|2824,84|0,520|941,61|0,000|0,00|4,440|8039,97|||0,520|941,61|0,000|0,00|0,370|669,99|0,03|5
03100|02|81640,16
03110|||81640,16|0|0|5|0|0|0|0|0|7,410|6049,54|1,560|1273,58|0,520|424,52|0,000|0,00|4,440|3624,86|||0,520|424,52|0,000|0,00|0,370|302,06|0,04|5
04000|1001|1366,13||||||
04000|1002|1366,13||||||
04000|1004|4098,42||||||
04000|1005|972,05||||||
04000|1006|11664,83||||||
04000|1008|0,00||||||
99999|78
00000|37380433201210001|01071231303125406|37314386380444933683|20121108152839|Versao: 1.1.10.0|37380433000120|MARIA JOSE MACIEL DOS REIS - ME|9519|S|19920922|201210|2930,00|0,000|1,00|A|0||2930,00|0,00
01000|01071231303135800|175,80|0,00|0,00|175,80|20121120|20121120|175,80
01500|201101|3805,50
01501|201101|3805,50
01502|201101|0,00
01500|201102|2587,00
01501|201102|2587,00
01502|201102|0,00
01500|201103|2805,50
01501|201103|2805,50
01502|201103|0,00
01500|201104|1002,50
01501|201104|1002,50
01502|201104|0,00
01500|201105|2270,00
01501|201105|2270,00
01502|201105|0,00
01500|201106|2390,00
01501|201106|2390,00
01502|201106|0,00
01500|201107|3510,00
01501|201107|3510,00
01502|201107|0,00
01500|201108|2370,00
01501|201108|2370,00
01502|201108|0,00
01500|201109|3536,00
01501|201109|3536,00
01502|201109|0,00
01500|201110|3965,00
01501|201110|3965,00
01502|201110|0,00
01500|201111|3455,00
01501|201111|3455,00
01502|201111|0,00
01500|201112|3225,00
01501|201112|3225,00
01502|201112|0,00
01500|201201|2420,00
01501|201201|2420,00
